,title,description,link,rank,query
166,RTX awarded FAA contract to deploy next-generation ...,"RTX awarded FAA contract to deploy next-generation surveillance radars for National Airspace System ... CEDAR RAPIDS, Iowa, Jan. 5, 2026 /PRNewswire/ -- ...Read more",https://www.rtx.com/news/news-center/2026/01/05/rtx-awarded-faa-contract-to-deploy-next-generation-surveillance-radars-for-nation,3,site:https://www.rtx.com/news before:2026-01-09 after:2026-01-01
167,Chase to become new issuer of Apple Card,"Today, Apple and Chase announced that Chase will become the new issuer of Apple Card, with an expected transition in approximately 24 months.",https://www.apple.com/newsroom/2026/01/chase-to-become-new-issuer-of-apple-card/,1,site:https://www.apple.com/newsroom/ before:2026-01-09 after:2026-01-01
168,Stay active in the new year with Apple Watch,Apple Fitness+ is introducing new programming to help users to stay active and motivated to kick off 2026.,https://www.apple.com/newsroom/2026/01/stay-active-in-the-new-year-with-apple-watch/,2,site:https://www.apple.com/newsroom/ before:2026-01-09 after:2026-01-01
169,Spectrum Front Row tips off January 9 on Apple Vision Pro,"Spectrum and Apple unveiled the schedule for Spectrum Front Row in Apple Immersive, which will feature a series of live basketball games in a revolutionary ...Read more",https://www.apple.com/newsroom/2026/01/spectrum-front-row-tips-off-january-9-on-apple-vision-pro/,3,site:https://www.apple.com/newsroom/ before:2026-01-09 after:2026-01-01
170,Broadcom Launches Unified Wi-Fi 8 Platform for Seamless ...,"06, 2026 (GLOBE NEWSWIRE) -- CES -- Broadcom Inc. (NASDAQ: AVGO), a global leader in semiconductor and infrastructure software solutions, today announced ...Read more",https://www.broadcom.com/company/news/product-releases/63876,1,site:https://www.broadcom.com/company/news before:2026-01-09 after:2026-01-01
171,Newsroom | Dell USA,"Explore our comprehensive Press Kits designed specifically for media professionals, journalists and content creators covering Dell Technologies.Read more",https://www.dell.com/en-us/dt/corporate/newsroom.htm,1,site:https://www.dell.com/en-us/dt/corporate/newsroom.htm before:2026-01-09 after:2026-01-01
172,Bank NXT Partners with IBM and Inspire to Power Next- ...,"This integrated approach is designed to improve resilience, minimize downtime, optimize IT resources, and deliver faster, more reliable digital banking ...Read more",https://mea.newsroom.ibm.com/IBM-BankNXT,1,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
173,Latest News,"Latest News · Datavault AI Expands IBM Collaboration to Deploy Enterprise-Grade AI at the Edge with Available Infrastructure's SanQtum AI Platform. January 08, ...Read more",https://newsroom.ibm.com/campaign?item=2576,2,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
174,IBM - Announcements,"The Digital Operational Resilience Act (DORA) is a European Union regulation designed to ensure that financial entities—such as banks, insurance companies, and ...Read more",https://newsroom.ibm.com/announcements?o=10,3,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
175,Latest News,"Datavault AI Inc. (Nasdaq: DVLT), a leader in instant data monetization & enterprise digital twins, announced it will deliver enterprise-grade AI performance at ...Read more",https://newsroom.ibm.com/campaign?o=10,4,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
176,役員人事のお知らせ（2026年1月6日 発表）,お知らせ · 役員人事のお知らせ（2026年1月6日 発表）. 2026年01月 6日. 日本IBMは以下の人事を決定しました ...Read more,https://jp.newsroom.ibm.com/2026-01-06-Executive-Appointments,5,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
177,News Releases,新推出的Granite 3.0 8B 和2B 模型，在寬松的Apache 2.0 許可證下發佈，在許多學術和企業基準測試中表現出強大的性能，能夠超越或匹敵類似規模的模型。Read more,https://hongkong.newsroom.ibm.com/news-releases?l=100,6,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
178,2026年，开启根本性重塑，决胜未来十年---- CEO的核心使命,2026年，开启根本性重塑，决胜未来十年---- CEO的核心使命：打造数字自主企业 · 构建自主企业不仅是技术任务，更是领导层的核心要务，需将关键原则深度融入企业战略。 · 从设计 ...Read more,"https://china.newsroom.ibm.com/2026-01-08-2026-,-,-CEO",7,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
179,新年のご挨拶 ― 変化を力に、新しい時代の価値を共に実現 ...,日本は今、成長に向けた新たな段階へと歩を進めています。戦略分野が明確に定義され、積極的な投資が始まり、実行と成果を重視する機運が高まっています。Read more,https://jp.newsroom.ibm.com/2026-01-05-2025-New-Year-Message,8,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
180,Hybrid cloud press releases,"Today, at TechXchange 2025, IBM's (NYSE: IBM) annual event for developers and technologists, the company unveiled new and upcoming product capabilities designed ...Read more",https://newsroom.ibm.com/press-releases-hybrid-cloud?l=25,9,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
181,Good Tech press releases,"ARMONK, N.Y., 17. Februar 2022 -- IBM (NYSE: IBM) startet sein globales Pro-Bono-Programm für nachhaltige Projekte, namens IBM Sustainability Accelerator. In ...Read more",https://de.newsroom.ibm.com/announcements?category=776&l=50,10,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
182,IBM annuncia il rinnovo dell'accordo con l'All England ...,"La partnership offrirà esperienze digitali nuove e migliorate agli appassionati del Torneo di Wimbledon, grazie alla trasformazione guidata da IBM e ...Read more",https://it.newsroom.ibm.com/ibm-e-all-england-law-tennis-club-ai,1,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
183,THINK Blog DACH,"Entdecken Sie, wie die Maximo Application Suite von IBM dazu beiträgt, die Lebensdauer von Gebäuden, Büros und Anlagen zu verlängern, ihre Nutzung zu optimieren ...Read more",https://de.newsroom.ibm.com/think-blog-dach?cat=15,2,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
184,Hybrid cloud press releases,"Today, at TechXchange 2025, IBM's (NYSE: IBM) annual event for developers and technologists, the company unveiled new and upcoming product capabilities ...Read more",https://newsroom.ibm.com/press-releases-hybrid-cloud?l=50,3,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
185,IBM Unveils the Technologies Defining the Global and ...,"IBM Unveils the Technologies Defining the Global and UAE Business Landscape in 2026. • Fast decision-making will turn disruption into opportunity, with 63% of ...Read more",https://mea.newsroom.ibm.com/IBM-Unveils-Technologies-Defining-Global-and-UAE-Business-Landscape-2026,4,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
186,S-Management Services und IBM verstärken Software ...,"IBM watsonx ist ein Portfolio an KI-Produkten, das die Wirkung von generativer KI in zentralen Arbeitsabläufen beschleunigt und zur Produktivitätssteigerung ...Read more",https://de.newsroom.ibm.com/S-Management-Services-und-IBM-verstarken-Software-Angebot-fur-die-Sparkassen-Finanzgruppe,5,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
187,Etude IBM : 40 % des consommateurs français utilisent ...,"L'IA transforme le comportement d'achat, guidant les consommateurs dans leurs recherches et leurs choix.Read more",https://fr.newsroom.ibm.com/Etude-IBM-40-des-consommateurs-fran-ais-utilisent-d-sormais-lIA-pour-les-guider-dans-leurs-achats,6,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
188,IBM-NRF Study: Brands and Retailers Navigate a New ...,"The following article is authored by Dee Waddell, Global Head of Consumer, Travel & Transportation Industries, IBM Consulting. Jan 7, 2026.Read more",https://newsroom.ibm.com/2026-01-07-ibm-nrf-study-brands-and-retailers-navigate-a-new-reality-as-ai-shapes-consumer-decisions-before-shopping-begins,7,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
189,Datavault AI Expands IBM Collaboration to Deploy ...,"New York, NY — January 8, 2026 — Datavault AI Inc. (Nasdaq: DVLT), a leader in instant data monetization & enterprise digital twins, announced it will deliver ...Read more",https://newsroom.ibm.com/2026-01-08-datavault-ai-expands-ibm-collaboration-to-deploy-enterprise-grade-ai-at-the-edge-with-available-infrastructures-snqtum-ai-platform,8,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
190,IBM Announces Long-Term Renewal as the Official AI ...,"LONDON, 06 January 2026 – IBM (NYSE: IBM) and The All England Lawn Tennis Club today announced a multi-year renewal of their long-standing, landmark technology ...Read more",https://uk.newsroom.ibm.com/ibm-announces-long-term-renewal-as-the-official-ai-cloud-and-digital-transformation-partner-for-aeltc,9,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
191,IBM verlängert langfristige Partnerschaft als offizieller ...,"IBM verlängert langfristige Partnerschaft als offizieller Partner für KI, Cloud und digitale Transformation des All England Lawn Tennis Club.Read more","https://de.newsroom.ibm.com/2026-01-06-IBM-verlangert-langfristige-Partnerschaft-als-offizieller-Partner-fur-KI,-Cloud-und-digitale-Transformation-des-All-England-Lawn-Tennis-Club",10,site:https://newsroom.ibm.com/ before:2026-01-09 after:2026-01-01
192,NVIDIA Kicks Off the Next Generation of AI With Rubin,"NVIDIA Rubin is in full production, and Rubin-based products will be available from partners the second half of 2026.Read more",https://nvidianews.nvidia.com/news/rubin-platform-ai-supercomputer,1,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
193,NVIDIA Announces Alpamayo Family of Open-Source AI ...,"NVIDIA today unveiled the NVIDIA Alpamayo family of open AI models, simulation tools and datasets designed to accelerate the next era of safe, ...",https://nvidianews.nvidia.com/news/alpamayo-autonomous-vehicle-development,2,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
194,NVIDIA Kicks Off the Next Generation of AI With Rubin,"The Rubin platform marks NVIDIA's third-generation rack-scale architecture, with more than 80 NVIDIA MGX™ ecosystem partners.Read more",https://nvidianews.nvidia.com/_gallery/download_pdf/695c39b23d633240d175d8e6/,3,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
195,NVIDIA Announces Alpamayo Family of Open-Source AI ...,NVIDIA is the first to release an open reasoning VLA model designed to tackle long-tail autonomous driving challenges; NVIDIA Alpamayo family also includes ...Read more,https://nvidianews.nvidia.com/_gallery/download_pdf/695c328f3d63321944e355d9/,4,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
196,NVIDIA BlueField-4 Powers New Class of AI-Native ...,"NVIDIA BlueField-4 powers NVIDIA Inference Context Memory Storage Platform, a new kind of AI-native storage infrastructure designed for gigascale inference, ...Read more",https://nvidianews.nvidia.com/_gallery/download_pdf/695c3d883d6332559a6a627d/,5,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
197,Siemens and NVIDIA Expand Partnership to Build the ...,"Through AI, Siemens and NVIDIA are reinventing the entire end-to-end industrial value chain — from design and engineering to manufacturing, production, ...Read more",https://nvidianews.nvidia.com/_gallery/download_pdf/695bfcaf3d6332fc0bb854af/,6,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
198,Siemens and NVIDIA Expand Partnership to Build the ...,Siemens and NVIDIA today announced a significant expansion of their strategic partnership to bring artificial intelligence into the real world.,https://nvidianews.nvidia.com/news/siemens-and-nvidia-expand-partnership-industrial-ai-operating-system,7,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
199,Latest News,"Announced at the CES trade show running this week in Las Vegas, NVIDIA is bringing more devices, more games and more ways to play to its GeForce NOW cloud ...Read more",https://nvidianews.nvidia.com/news/latest?page=2,8,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
200,NVIDIA Releases New Physical AI Models as Global ...,"NVIDIA today announced new open models, frameworks and AI infrastructure for physical AI, and unveiled robots for every industry from global partners.",https://nvidianews.nvidia.com/news/nvidia-releases-new-physical-ai-models-as-global-partners-unveil-next-generation-robots,9,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
201,NVIDIA BlueField-4 Powers New Class of AI-Native ...,"NVIDIA today announced that the NVIDIA BlueField®-4 data processor, part of the full-stack NVIDIA BlueField platform, powers NVIDIA Inference Context Memory ...",https://nvidianews.nvidia.com/news/nvidia-bluefield-4-powers-new-class-of-ai-native-storage-infrastructure-for-the-next-frontier-of-ai,10,site:https://nvidianews.nvidia.com/ before:2026-01-09 after:2026-01-01
